order_id,order_date,total_due,status,customer_ID,c_first_name,c_last_name,salesperson_ID,s_first_name,s_last_name
1120,13-07-2016,254.192,paid,111,Salome,Glashby,44,Emilee,Mullarkey
1121,29-06-2016,254.193,paid,112,Nolan,Wirth,3,Lori,Collier
1122,15-01-2016,254.194,cancelled,113,Steve,Klein-Emmerich,23,Deborah,Nilles
1123,16-01-2016,254.195,paid,114,Kaye,Hissett,9,Misty,Oberbrunner
1124,27-06-2016,254.196,paid,115,Jammie,Minelli,37,Colan,Diggles
1125,20-06-2016,254.197,due,116,Pate,Donativo,12,Omotola,Paul
1126,24-03-2016,254.198,paid,117,Demetris,Heinschke,14,Paxton,Trebilcock
1127,04-08-2015,254.199,returned,118,Prentiss,Redgrove,11,Abba,Handman
1128,20-12-2015,254.2,due,119,Arlen,Danilyuk,23,Deborah,Nilles
1129,03-04-2016,254.201,paid,120,Gary,Renner,32,Verne,Russell
1130,19-04-2016,254.202,paid,3,Antonina,Noton,32,Verne,Russell
1131,26-10-2015,254.203,paid,121,Celestyn,Ibel,21,Conrado,Wheble
1132,06-04-2016,254.204,due,122,Stephanus,Macenzy,26,Scarlett,Kerbey
1133,19-02-2016,254.205,returned,123,Diarmid,Teodorski,23,Deborah,Nilles
1134,08-06-2015,254.206,past due,124,Shane,Langworth,33,Basira,Oghenekome
1135,12-06-2016,254.207,paid,125,Josephina,Dangerfield,18,Nathan,Jenkins
1136,11-02-2016,254.208,returned,126,Barton,Lockman,25,Jennifer,Stanton
1137,16-03-2016,254.209,past due,127,Yalonda,Dulany,10,Mei,Naton
1138,22-03-2016,254.21,returned,128,Antonio,Fisher,18,Nathan,Jenkins
1139,30-06-2015,254.211,paid,105,Gabriell,Blamires,18,Nathan,Jenkins
1140,10-04-2016,254.212,paid,129,Julio,Learoyd,43,Mathilde,Priver
1141,14-08-2015,254.213,paid,130,Marco,Frizzell,47,Uwa,Agoro
1142,15-02-2016,254.214,paid,131,Rau,Nesby,12,Omotola,Paul
1143,23-06-2016,254.215,paid,132,Forester,Taillant,10,Mei,Naton
1144,25-12-2015,254.216,paid,49,Leopold,Mallindine,22,Garvey,Paty
1145,03-02-2016,254.217,paid,133,Agnella,Paridge,35,Rau,Krajcik
1146,08-12-2015,254.218,paid,134,Gabriel,Legros,1,Marnie,Tatchell
1147,01-05-2016,254.219,paid,135,Oralie,Ledley,13,Berget,Cordeiro
1148,05-07-2016,254.22,paid,136,Rafaellle,Borthram,46,Vic,Mucklow
1149,26-06-2016,254.221,returned,137,Cirilo,Totman,42,Allx,Sedworth
1150,01-08-2016,254.222,returned,124,Shane,Langworth,36,Ulrikaumeko,Romaint
1151,05-06-2015,254.223,past due,138,Stanton,LeEstut,15,Sibyl,Madsen
1152,11-01-2016,254.224,cancelled,139,Wang,Fallanche,2,Lexis,Mitcheson
1153,02-04-2016,254.225,paid,140,April,Persich,37,Colan,Diggles
1154,02-07-2016,254.226,paid,141,Ulrika,Attril,19,Karlens,McIlvaney
1155,26-01-2016,254.227,cancelled,142,Livvyy,Albion,33,Basira,Oghenekome
1156,26-07-2015,254.228,due,143,Patton,Barthel,12,Omotola,Paul
1157,24-04-2016,254.229,paid,144,Corey,Flecknoe,31,Efrem,Malek
1158,01-06-2016,254.23,cancelled,145,Hammy,Eldin,6,Tommie,Antonoczyk
1159,29-06-2016,254.231,paid,71,Myrilla,Deehan,8,Dur,Talkington
1160,29-03-2016,254.232,paid,146,Stevie,Hanscomb,46,Vic,Mucklow
1161,30-11-2015,254.233,paid,147,Lorna,Cansdale,33,Basira,Oghenekome
1162,01-09-2015,254.234,paid,148,Agnese,Nolot,48,Guthry,Moatt
1163,02-10-2015,254.235,paid,59,Sibyl,Siret,34,Constanta,Melross
1164,19-02-2016,254.236,paid,149,Maggie,Raynor,19,Karlens,McIlvaney
1165,09-06-2016,254.237,returned,150,Adrian,Mariotte,37,Colan,Diggles
1166,04-07-2016,254.238,paid,151,Pen,Stockoe,34,Constanta,Melross
1167,21-06-2015,254.239,past due,152,Isaak,Legate,49,Luettgen,Security
1168,01-01-2016,254.24,past due,153,Molly,Klein,9,Misty,Oberbrunner
1169,04-07-2016,254.241,paid,154,Viviana,Knoller,43,Mathilde,Priver
1170,13-06-2015,254.242,paid,155,Lauren,Casper,42,Allx,Sedworth
1171,06-07-2015,254.243,paid,28,Todd,Gleichner,48,Guthry,Moatt
1172,03-03-2016,254.244,paid,11,Morgan,Kassman,38,Kimberlyn,Hainey
1173,08-10-2015,254.245,paid,156,Leland,Rackstraw,10,Mei,Naton
1174,17-10-2015,254.246,paid,157,Charleen,Curedell,12,Omotola,Paul
1175,09-02-2016,254.247,paid,158,Mraz,Ullrich,48,Guthry,Moatt
1176,31-10-2015,254.248,past due,159,Hillary,Gilfoy,41,Bernier,Security
1177,15-11-2015,254.249,paid,160,Henryetta,Clayson,17,Olufemi,Daudu
1178,02-08-2015,254.25,due,161,Ruperta,Cawse,21,Conrado,Wheble
1179,08-07-2016,254.251,paid,162,Zia,Easeman,15,Sibyl,Madsen
1180,15-06-2016,254.252,cancelled,163,Darcy,Wolff,12,Omotola,Paul
1181,29-02-2016,254.253,returned,164,Jenna,Brown,31,Efrem,Malek
1182,12-06-2016,254.254,paid,165,Cassandra,Caughte,21,Conrado,Wheble
1183,12-03-2016,254.255,past due,166,Landon,Hotel,48,Guthry,Moatt
1184,08-11-2015,254.256,paid,113,Steve,Klein-Emmerich,33,Basira,Oghenekome
1185,19-09-2015,254.257,paid,19,Rebeca,Overington,44,Emilee,Mullarkey
1186,13-03-2016,254.258,paid,167,Forrest,Baird,38,Kimberlyn,Hainey
1187,15-02-2016,254.259,paid,168,Margaret,Eadmead,8,Dur,Talkington
1188,24-05-2016,254.26,paid,169,Dory,Stebbings,24,Archibold,Pogg
1189,25-07-2015,254.261,paid,170,Domenico,Boanas,7,Kermie,Balcers
1190,13-03-2016,254.262,paid,171,Catlin,Sibray,5,Kellsie,Plank
1191,09-01-2016,254.263,paid,172,Baumbach,Security,50,Missie,McNeil
1192,28-05-2016,254.264,paid,173,Hazel,Bison,14,Paxton,Trebilcock
1193,30-06-2015,254.265,paid,174,Clerkclaude,Crannach,49,Luettgen,Security
1194,22-09-2015,254.266,paid,127,Yalonda,Dulany,41,Bernier,Security
1195,18-05-2016,254.267,paid,175,Smitty,Boehm,42,Allx,Sedworth
1196,19-05-2016,254.268,paid,176,Freeman,Spilstead,3,Lori,Collier
1197,29-02-2016,254.269,paid,177,Regina,McClure,35,Rau,Krajcik
1198,25-12-2015,254.27,cancelled,178,Leshia,Schinetti,1,Marnie,Tatchell
1199,05-05-2016,254.271,paid,179,Ali,Prohaska,34,Constanta,Melross
